# date: 2026-09-14 14:09:20
# cpu: Apple M3
# cpu_threads: 4
# julia_threads: 8
# memory_gb: 16.0
# os: Darwin arm64-apple-darwin25.5.0
# julia: 1.12.7
# rvf_version: 0.6.2
# rvf_commit: 1a8508f-dirty
# mc_samples: 5000
# total_wall_seconds: 6305.7
# seconds is one compute_view_factors call for that kernel, after warmup; n_radiating < n_elements means radiating_groups was used
case,title,parameters,kernel,n_elements,n_radiating,restricted,seconds,F_rvf,F_catalog,rel_error
C-1,"Infinite parallel plates, equal width","w=1, h=0.25",quad,120,120,false,0.001,0.78077641,0.78077641,2.844e-16
C-1,"Infinite parallel plates, equal width","w=1, h=0.25",mc,120,120,false,0.159,0.78077402,0.78077641,3.060e-06
C-1,"Infinite parallel plates, equal width","w=1, h=0.5",quad,120,120,false,0.001,0.61803399,0.61803399,0.000e+00
C-1,"Infinite parallel plates, equal width","w=1, h=0.5",mc,120,120,false,0.305,0.61803389,0.61803399,1.589e-07
C-1,"Infinite parallel plates, equal width","w=1, h=1.0",quad,120,120,false,0.001,0.41421356,0.41421356,5.361e-16
C-1,"Infinite parallel plates, equal width","w=1, h=1.0",mc,120,120,false,0.188,0.41421368,0.41421356,2.758e-07
C-1,"Infinite parallel plates, equal width","w=1, h=2.0",quad,120,120,false,0.001,0.23606798,0.23606798,1.176e-16
C-1,"Infinite parallel plates, equal width","w=1, h=2.0",mc,120,120,false,0.178,0.23606809,0.23606798,4.611e-07
C-2,"Infinite parallel plates, unequal width","a=1, b=0.5, c=1.0",quad,120,120,false,0.001,0.43844719,0.43844719,5.064e-16
C-2,"Infinite parallel plates, unequal width","a=1, b=0.5, c=1.0",mc,120,120,false,0.177,0.43844726,0.43844719,1.595e-07
C-2,"Infinite parallel plates, unequal width","a=1, b=1.0, c=2.0",quad,120,120,false,0.001,0.68474165,0.68474165,4.864e-16
C-2,"Infinite parallel plates, unequal width","a=1, b=1.0, c=2.0",mc,120,120,false,0.161,0.68474085,0.68474165,1.170e-06
C-2,"Infinite parallel plates, unequal width","a=1, b=2.0, c=0.5",quad,120,120,false,0.001,0.17539053,0.17539053,7.913e-16
C-2,"Infinite parallel plates, unequal width","a=1, b=2.0, c=0.5",mc,120,120,false,0.227,0.17539025,0.17539053,1.590e-06
C-3,"Infinite perpendicular plates, common edge","w=1, h=0.3",quad,120,120,false,0.001,0.12797445,0.12798467,7.992e-05
C-3,"Infinite perpendicular plates, common edge","w=1, h=0.3",mc,120,120,false,0.229,0.12794279,0.12798467,3.273e-04
C-3,"Infinite perpendicular plates, common edge","w=1, h=0.6",quad,120,120,false,0.001,0.21695967,0.21690481,2.529e-04
C-3,"Infinite perpendicular plates, common edge","w=1, h=0.6",mc,120,120,false,0.176,0.21697976,0.21690481,3.456e-04
C-3,"Infinite perpendicular plates, common edge","w=1, h=1.0",quad,120,120,false,0.001,0.29304292,0.29289322,5.111e-04
C-3,"Infinite perpendicular plates, common edge","w=1, h=1.0",mc,120,120,false,0.194,0.29295098,0.29289322,1.972e-04
C-3,"Infinite perpendicular plates, common edge","w=1, h=2.0",quad,120,120,false,0.001,0.38200882,0.38196601,1.121e-04
C-3,"Infinite perpendicular plates, common edge","w=1, h=2.0",mc,120,120,false,0.284,0.38260963,0.38196601,1.685e-03
C-4,"Infinite equal plates, common edge, angle α","w=1, α=0.524",quad,120,120,false,0.001,0.74402761,0.74118095,3.841e-03
C-4,"Infinite equal plates, common edge, angle α","w=1, α=0.524",mc,120,120,false,0.208,0.74090921,0.74118095,3.666e-04
C-4,"Infinite equal plates, common edge, angle α","w=1, α=1.047",quad,120,120,false,0.001,0.50053296,0.50000000,1.066e-03
C-4,"Infinite equal plates, common edge, angle α","w=1, α=1.047",mc,120,120,false,0.193,0.50026927,0.50000000,5.385e-04
C-4,"Infinite equal plates, common edge, angle α","w=1, α=1.571",quad,120,120,false,0.001,0.29304292,0.29289322,5.111e-04
C-4,"Infinite equal plates, common edge, angle α","w=1, α=1.571",mc,120,120,false,0.239,0.29281389,0.29289322,2.709e-04
C-4,"Infinite equal plates, common edge, angle α","w=1, α=2.094",quad,120,120,false,0.001,0.13402012,0.13397460,3.398e-04
C-4,"Infinite equal plates, common edge, angle α","w=1, α=2.094",mc,120,120,false,0.225,0.13398936,0.13397460,1.102e-04
C-11,"Identical parallel directly opposed rectangles","a=1.0, b=1.0, c=1.0",quad,288,288,false,0.055,0.19982490,0.19982490,2.778e-15
C-11,"Identical parallel directly opposed rectangles","a=1.0, b=1.0, c=1.0",mc,288,288,false,2.171,0.19982536,0.19982490,2.345e-06
C-11,"Identical parallel directly opposed rectangles","a=2.0, b=1.0, c=1.0",quad,288,288,false,0.051,0.28587538,0.28587538,3.884e-15
C-11,"Identical parallel directly opposed rectangles","a=2.0, b=1.0, c=1.0",mc,288,288,false,2.139,0.28587672,0.28587538,4.686e-06
C-11,"Identical parallel directly opposed rectangles","a=1.0, b=1.0, c=0.5",quad,288,288,false,0.047,0.41525328,0.41525328,2.674e-15
C-11,"Identical parallel directly opposed rectangles","a=1.0, b=1.0, c=0.5",mc,288,288,false,2.030,0.41525747,0.41525328,1.009e-05
C-11,"Identical parallel directly opposed rectangles","a=2.0, b=4.0, c=1.0",quad,288,288,false,0.049,0.50898867,0.50898867,3.708e-15
C-11,"Identical parallel directly opposed rectangles","a=2.0, b=4.0, c=1.0",mc,288,288,false,1.993,0.50898476,0.50898867,7.682e-06
C-14,"Perpendicular rectangles with common edge","l=1.0, w=1.0, h=1.0",quad,288,288,false,0.257,0.20008914,0.20004378,2.267e-04
C-14,"Perpendicular rectangles with common edge","l=1.0, w=1.0, h=1.0",mc,288,288,false,1.403,0.20009392,0.20004378,2.507e-04
C-14,"Perpendicular rectangles with common edge","l=1.0, w=2.0, h=1.0",quad,288,288,false,0.213,0.11643823,0.11642630,1.025e-04
C-14,"Perpendicular rectangles with common edge","l=1.0, w=2.0, h=1.0",mc,288,288,false,1.412,0.11643494,0.11642630,7.416e-05
C-14,"Perpendicular rectangles with common edge","l=1.0, w=1.0, h=0.5",quad,288,288,false,0.255,0.14620374,0.14618668,1.167e-04
C-14,"Perpendicular rectangles with common edge","l=1.0, w=1.0, h=0.5",mc,288,288,false,1.420,0.14620309,0.14618668,1.123e-04
C-14,"Perpendicular rectangles with common edge","l=2.0, w=1.0, h=1.0",quad,288,288,false,0.229,0.24064812,0.24063601,5.033e-05
C-14,"Perpendicular rectangles with common edge","l=2.0, w=1.0, h=1.0",mc,288,288,false,1.428,0.24065123,0.24063601,6.325e-05
C-40,"Coaxial parallel disks, equal radius","r=0.5, a=0.5",quad,486,486,false,0.143,0.38196594,0.38196601,1.985e-07
C-40,"Coaxial parallel disks, equal radius","r=0.5, a=0.5",mc,486,486,false,5.722,0.38197209,0.38196601,1.591e-05
C-40,"Coaxial parallel disks, equal radius","r=0.5, a=1.0",quad,486,486,false,0.148,0.17157282,0.17157288,3.139e-07
C-40,"Coaxial parallel disks, equal radius","r=0.5, a=1.0",mc,486,486,false,5.745,0.17157377,0.17157288,5.218e-06
C-40,"Coaxial parallel disks, equal radius","r=0.5, a=2.0",quad,486,486,false,0.140,0.05572807,0.05572809,3.970e-07
C-40,"Coaxial parallel disks, equal radius","r=0.5, a=2.0",mc,486,486,false,5.614,0.05572696,0.05572809,2.031e-05
C-41,"Coaxial parallel disks, unequal radius","r1=0.5, r2=0.75, a=1.5",quad,782,782,false,0.365,0.18651323,0.18651324,5.000e-08
C-41,"Coaxial parallel disks, unequal radius","r1=0.5, r2=0.75, a=1.5",mc,782,782,false,15.883,0.18651280,0.18651324,2.348e-06
C-41,"Coaxial parallel disks, unequal radius","r1=0.5, r2=1.0, a=1.0",quad,1179,1179,false,0.868,0.46887113,0.46887113,1.239e-08
C-41,"Coaxial parallel disks, unequal radius","r1=0.5, r2=1.0, a=1.0",mc,1179,1179,false,36.954,0.46887377,0.46887113,5.641e-06
C-41,"Coaxial parallel disks, unequal radius","r1=1.0, r2=0.5, a=1.0",quad,1179,1179,false,0.842,0.11721773,0.11721778,4.015e-07
C-41,"Coaxial parallel disks, unequal radius","r1=1.0, r2=0.5, a=1.0",mc,1179,1179,false,23.724,0.11721784,0.11721778,5.149e-07
C-79,"Cylinder base to inside lateral surface","r=0.5, h=0.5",quad,718,718,false,1.296,0.61816161,0.61803399,2.065e-04
C-79,"Cylinder base to inside lateral surface","r=0.5, h=0.5",mc,718,718,false,8.778,0.61817193,0.61803399,2.232e-04
C-79,"Cylinder base to inside lateral surface","r=0.5, h=1.0",quad,1169,1169,false,3.046,0.82854883,0.82842712,1.469e-04
C-79,"Cylinder base to inside lateral surface","r=0.5, h=1.0",mc,1169,1169,false,22.054,0.82855407,0.82842712,1.532e-04
C-79,"Cylinder base to inside lateral surface","r=0.5, h=2.0",quad,2095,2095,false,8.855,0.94440839,0.94427191,1.445e-04
C-79,"Cylinder base to inside lateral surface","r=0.5, h=2.0",mc,2095,2095,false,64.521,0.94440981,0.94427191,1.460e-04
C-109,"Cone interior to base","r=0.5, h=0.5",quad,1459,1459,false,3.419,0.70856176,0.70710678,2.058e-03
C-109,"Cone interior to base","r=0.5, h=0.5",mc,1459,1459,false,31.418,0.70855750,0.70710678,2.052e-03
C-109,"Cone interior to base","r=0.5, h=1.0",quad,2127,2127,false,6.683,0.44819061,0.44721360,2.185e-03
C-109,"Cone interior to base","r=0.5, h=1.0",mc,2127,2127,false,67.410,0.44818902,0.44721360,2.181e-03
C-109,"Cone interior to base","r=0.5, h=2.0",quad,3038,3038,false,12.841,0.24282964,0.24253563,1.212e-03
C-109,"Cone interior to base","r=0.5, h=2.0",mc,3038,3038,false,1066.370,0.24282934,0.24253563,1.211e-03
C-135,"Concentric spheres (outer→inner)","r1=0.5, r2=0.75",quad,634,634,false,0.023,0.44435018,0.44444444,2.121e-04
C-135,"Concentric spheres (outer→inner)","r1=0.5, r2=0.75",mc,634,634,false,4.082,0.44435055,0.44444444,2.113e-04
C-135,"Concentric spheres (outer→inner)","r1=0.5, r2=1.0",quad,996,996,false,0.065,0.24993681,0.25000000,2.527e-04
C-135,"Concentric spheres (outer→inner)","r1=0.5, r2=1.0",mc,996,996,false,9.717,0.24993697,0.25000000,2.521e-04
C-135,"Concentric spheres (outer→inner)","r1=0.5, r2=2.0",quad,3252,3252,false,0.711,0.06248324,0.06250000,2.682e-04
C-135,"Concentric spheres (outer→inner)","r1=0.5, r2=2.0",mc,3252,3252,false,121.110,0.06248301,0.06250000,2.719e-04
C-125,"Sphere to coaxial disk","rs=0.3, r=0.25, a=1",quad,344,344,false,0.005,0.01492804,0.01492875,4.765e-05
C-125,"Sphere to coaxial disk","rs=0.3, r=0.25, a=1",mc,344,344,false,0.675,0.01492751,0.01492875,8.287e-05
C-125,"Sphere to coaxial disk","rs=0.3, r=0.5, a=1",quad,349,349,false,0.006,0.05278735,0.05278640,1.789e-05
C-125,"Sphere to coaxial disk","rs=0.3, r=0.5, a=1",mc,349,349,false,1.309,0.05278617,0.05278640,4.355e-06
C-125,"Sphere to coaxial disk","rs=0.3, r=1.0, a=1",quad,733,733,false,0.029,0.14644904,0.14644661,1.660e-05
C-125,"Sphere to coaxial disk","rs=0.3, r=1.0, a=1",mc,733,733,false,6.758,0.14645025,0.14644661,2.483e-05
C-125,"Sphere to coaxial disk","rs=0.3, r=2.0, a=1",quad,2263,2263,false,1.033,0.27639625,0.27639320,1.103e-05
C-125,"Sphere to coaxial disk","rs=0.3, r=2.0, a=1",mc,2263,2263,false,71.828,0.27639401,0.27639320,2.909e-06
C-34,"Parallel regular polygons (n=3)","n=3, L=0.4",quad,155,155,false,0.011,0.02095514,0.02095300,1.020e-04
C-34,"Parallel regular polygons (n=3)","n=3, L=0.4",mc,155,155,false,0.469,0.02095503,0.02095300,9.706e-05
C-34,"Parallel regular polygons (n=4)","n=4, L=0.4",quad,335,335,false,0.060,0.04613742,0.04613700,9.033e-06
C-34,"Parallel regular polygons (n=4)","n=4, L=0.4",mc,335,335,false,2.202,0.04613707,0.04613700,1.491e-06
C-34,"Parallel regular polygons (n=5)","n=5, L=0.4",quad,591,591,false,0.182,0.07481174,0.07481200,3.447e-06
C-34,"Parallel regular polygons (n=5)","n=5, L=0.4",mc,591,591,false,8.186,0.07481031,0.07481200,2.262e-05
C-34,"Parallel regular polygons (n=6)","n=6, L=0.4",quad,844,844,false,0.605,0.10566010,0.10566100,8.522e-06
C-34,"Parallel regular polygons (n=6)","n=6, L=0.4",mc,844,844,false,11.339,0.10566174,0.10566100,7.023e-06
C-34,"Parallel regular polygons (n=8)","n=8, L=0.4",quad,1605,1605,false,1.199,0.16948085,0.16951600,2.074e-04
C-34,"Parallel regular polygons (n=8)","n=8, L=0.4",mc,1605,1605,false,38.750,0.16948105,0.16951600,2.062e-04
C-34,"Parallel regular polygons (n=3)","n=3, L=1.0",quad,154,154,false,0.009,0.10560583,0.10560400,1.732e-05
C-34,"Parallel regular polygons (n=3)","n=3, L=1.0",mc,154,154,false,0.355,0.10560324,0.10560400,7.178e-06
C-34,"Parallel regular polygons (n=4)","n=4, L=1.0",quad,337,337,false,0.042,0.19982490,0.19982500,5.220e-07
C-34,"Parallel regular polygons (n=4)","n=4, L=1.0",mc,337,337,false,1.729,0.19982505,0.19982500,2.279e-07
C-34,"Parallel regular polygons (n=5)","n=5, L=1.0",quad,591,591,false,0.134,0.28046343,0.28046500,5.610e-06
C-34,"Parallel regular polygons (n=5)","n=5, L=1.0",mc,591,591,false,4.775,0.28046233,0.28046500,9.514e-06
C-34,"Parallel regular polygons (n=6)","n=6, L=1.0",quad,848,848,false,0.280,0.34857588,0.34684900,4.979e-03
C-34,"Parallel regular polygons (n=6)","n=6, L=1.0",mc,848,848,false,9.663,0.34858429,0.34684900,5.003e-03
C-34,"Parallel regular polygons (n=8)","n=8, L=1.0",quad,1595,1595,false,0.975,0.45501308,0.45502400,2.399e-05
C-34,"Parallel regular polygons (n=8)","n=8, L=1.0",mc,1595,1595,false,34.025,0.45501583,0.45502400,1.796e-05
C-34,"Parallel regular polygons (n=3)","n=3, L=2.0",quad,154,154,false,0.007,0.26656122,0.26656000,4.569e-06
C-34,"Parallel regular polygons (n=3)","n=3, L=2.0",mc,154,154,false,0.378,0.26655225,0.26656000,2.909e-05
C-34,"Parallel regular polygons (n=4)","n=4, L=2.0",quad,337,337,false,0.041,0.41525328,0.41525300,6.829e-07
C-34,"Parallel regular polygons (n=4)","n=4, L=2.0",mc,337,337,false,1.728,0.41525007,0.41525300,7.068e-06
C-34,"Parallel regular polygons (n=5)","n=5, L=2.0",quad,591,591,false,0.131,0.51075155,0.51075100,1.080e-06
C-34,"Parallel regular polygons (n=5)","n=5, L=2.0",mc,591,591,false,5.471,0.51074819,0.51075100,5.505e-06
C-34,"Parallel regular polygons (n=6)","n=6, L=2.0",quad,848,848,false,0.342,0.57837326,0.57837200,2.183e-06
C-34,"Parallel regular polygons (n=6)","n=6, L=2.0",mc,848,848,false,9.972,0.57837841,0.57837200,1.109e-05
C-34,"Parallel regular polygons (n=8)","n=8, L=2.0",quad,1595,1595,false,1.217,0.66879943,0.66880200,3.850e-06
C-34,"Parallel regular polygons (n=8)","n=8, L=2.0",mc,1595,1595,false,36.652,0.66878771,0.66880200,2.136e-05
C-137,"Two spheres of unequal radius","R=0.4, S=0.2",quad,2010,2010,false,0.038,0.11324929,0.11400000,6.585e-03
C-137,"Two spheres of unequal radius","R=0.4, S=0.2",mc,2010,2010,false,3.938,0.11324966,0.11400000,6.582e-03
C-137,"Two spheres of unequal radius","R=0.4, S=1.0",quad,2010,2010,false,0.116,0.04588070,0.04590000,4.205e-04
C-137,"Two spheres of unequal radius","R=0.4, S=1.0",mc,2010,2010,false,4.680,0.04588122,0.04590000,4.091e-04
C-137,"Two spheres of unequal radius","R=1.0, S=0.2",quad,570,570,false,0.006,0.05931388,0.05950000,3.128e-03
C-137,"Two spheres of unequal radius","R=1.0, S=0.2",mc,570,570,false,0.659,0.05931432,0.05950000,3.121e-03
C-137,"Two spheres of unequal radius","R=1.0, S=1.0",quad,570,570,false,0.006,0.02958703,0.02940000,6.362e-03
C-137,"Two spheres of unequal radius","R=1.0, S=1.0",mc,570,570,false,0.780,0.02958672,0.02940000,6.351e-03
C-137,"Two spheres of unequal radius","R=3.0, S=0.2",quad,2786,2786,false,0.125,0.01736436,0.01740000,2.048e-03
